"","SiteCode","Species","Length_mm","Wt_g","logW","logL","DateSampled","HUC12Watershed"
"6670","WF0-NW","Blacknose Dace",47,0.83,-0.0809219076239261,1.67209785793572,2024-06-04,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6671","WF0-NW","Blacknose Dace",51,1.36,0.133538908370218,1.70757017609794,2024-06-04,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6672","WF0-NW","Blacknose Dace",41,0.62,-0.207608310501746,1.61278385671974,2024-06-04,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6673","WF0-NW","Blacknose Dace",71,3.99,0.600972895686748,1.85125834871908,2024-06-04,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6674","WF0-NW","Blacknose Dace",67,2.9,0.462397997898956,1.82607480270083,2024-06-04,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6675","WF0-NW","Creek Chub",49,1.2,0.0791812460476248,1.69019608002851,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6676","WF0-NW","Creek Chub",56,1.8,0.255272505103306,1.7481880270062,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6677","WF0-NW","Blacknose Dace",58,1.7,0.230448921378274,1.76342799356294,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6678","WF0-NW","Creek Chub",43,0.8,-0.0969100130080564,1.63346845557959,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6679","WF0-NW","Blacknose Dace",58,1.6,0.204119982655925,1.76342799356294,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6680","WF0-NW","Creek Chub",114,15.4,1.18752072083646,2.05690485133647,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6681","WF0-NW","Creek Chub",96,9.4,0.973127853599699,1.98227123303957,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6682","WF0-NW","Blacknose Dace",70,3.2,0.505149978319906,1.84509804001426,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6683","WF0-NW","Creek Chub",57,2.4,0.380211241711606,1.75587485567249,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6684","WF0-NW","Blacknose Dace",53,1.2,0.0791812460476248,1.72427586960079,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6685","WF0-NW","Creek Chub",88,7.8,0.89209460269048,1.94448267215017,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6686","WF0-NW","Blacknose Dace",55,1.3,0.113943352306837,1.74036268949424,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6687","WF0-SW","Blacknose Dace",54,1.52,0.181843587944773,1.73239375982297,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6688","WF0-SW","Blacknose Dace",50,1.37,0.136720567156407,1.69897000433602,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6689","WF0-SW","Blacknose Dace",52,1.26,0.100370545117563,1.7160033436348,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6690","WF0-SW","Blacknose Dace",51,1.4,0.146128035678238,1.70757017609794,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6691","WF0-SW","Blacknose Dace",67,2.69,0.429752280002408,1.82607480270083,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6692","WF0-SW","Blacknose Dace",52,1.43,0.155336037465062,1.7160033436348,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6693","WF0-SW","Blacknose Dace",52,1.3,0.113943352306837,1.7160033436348,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6694","WF0-SW","Creek Chub",42,1,0,1.6232492903979,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6695","WF0-SW","Creek Chub",56,1.9,0.278753600952829,1.7481880270062,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6696","WF0-SW","Creek Chub",85,5.1,0.707570176097936,1.92941892571429,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6697","WF0-SW","Central Stoneroller",71,2.9,0.462397997898956,1.85125834871908,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6698","WF0-SW","Creek Chub",95,8.2,0.913813852383717,1.97772360528885,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6699","WF0-SW","Creek Chub",50,1.4,0.146128035678238,1.69897000433602,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6700","WF0-SW","Creek Chub",59,2.2,0.342422680822206,1.77085201164214,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6701","WF0-SW","Creek Chub",42,0.8,-0.0969100130080564,1.6232492903979,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6702","WF0-SW","Central Stoneroller",84,5.7,0.755874855672491,1.92427928606188,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6703","WF0-SW","Creek Chub",39,0.7,-0.154901959985743,1.5910646070265,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6704","WF0-SW","Central Stoneroller",56,1.6,0.204119982655925,1.7481880270062,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6705","WF0-SW","Creek Chub",97,10.2,1.00860017176192,1.98677173426624,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6706","WF0-SW","Creek Chub",43,0.8,-0.0969100130080564,1.63346845557959,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6707","WF0-SW","Central Stoneroller",144,30.5,1.48429983934679,2.15836249209525,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6708","WF0-SW","Creek Chub",76,4.2,0.6232492903979,1.88081359228079,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6709","WF0-SW","Creek Chub",50,1.5,0.176091259055681,1.69897000433602,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6710","WF0-SW","Creek Chub",57,1.9,0.278753600952829,1.75587485567249,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6711","WF0-SW","Creek Chub",60,2.2,0.342422680822206,1.77815125038364,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6712","WF0-SW","Creek Chub",67,3.7,0.568201724066995,1.82607480270083,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6713","WF0-SW","Central Stoneroller",56,1.7,0.230448921378274,1.7481880270062,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6714","WF0-SW","Central Stoneroller",55,1.5,0.176091259055681,1.74036268949424,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6715","WF0-SW","Central Stoneroller",67,2.7,0.431363764158987,1.82607480270083,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6716","WF0-SW","Central Stoneroller",55,1.5,0.176091259055681,1.74036268949424,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6717","WF0-SW","Central Stoneroller",54,1.3,0.113943352306837,1.73239375982297,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6718","WF0-SW","Central Stoneroller",83,4.4,0.643452676486187,1.91907809237607,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6719","WF0-SW","Central Stoneroller",72,2.8,0.447158031342219,1.85733249643127,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6720","WF0-SW","Central Stoneroller",48,0.8,-0.0969100130080564,1.68124123737559,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6721","WF0-SW","Central Stoneroller",60,2,0.301029995663981,1.77815125038364,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6722","WF0-SW","Fathead Minnow",65,3.1,0.491361693834273,1.81291335664286,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6723","WF0-SW","Fathead Minnow",65,2.6,0.414973347970818,1.81291335664286,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6724","WF0-SW","Fathead Minnow",67,2.7,0.431363764158987,1.82607480270083,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6725","WF0-SW","Creek Chub",60,1.9,0.278753600952829,1.77815125038364,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6726","WF0-SW","Creek Chub",51,1.7,0.230448921378274,1.70757017609794,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6727","WF0-SW","Creek Chub",51,1.3,0.113943352306837,1.70757017609794,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6728","WF0-SW","Fathead Minnow",69,3.6,0.556302500767287,1.83884909073726,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6729","WF0-SW","Fathead Minnow",63,2.8,0.447158031342219,1.79934054945358,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6730","WF0-SW","Central Stoneroller",67,2.8,0.447158031342219,1.82607480270083,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6731","WF0-SW","Creek Chub",158,47.5,1.67669360962487,2.19865708695442,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6732","WF0-SW","Creek Chub",113,17.6,1.24551266781415,2.05307844348342,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6733","WF0-SW","Creek Chub",65,3.1,0.491361693834273,1.81291335664286,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6734","WF0-SW","Creek Chub",86,6.9,0.838849090737255,1.93449845124357,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6735","WF0-SW","Creek Chub",56,1.7,0.230448921378274,1.7481880270062,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6736","WF0-SW","Creek Chub",58,1.9,0.278753600952829,1.76342799356294,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6737","WF0-SW","Creek Chub",51,1.4,0.146128035678238,1.70757017609794,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6738","WF0-SW","Central Stoneroller",60,1.9,0.278753600952829,1.77815125038364,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6739","WF0-SW","Central Stoneroller",86,5.2,0.716003343634799,1.93449845124357,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6740","WF0-SW","Central Stoneroller",52,1.3,0.113943352306837,1.7160033436348,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6741","WF0-SW","Creek Chub",52,1.4,0.146128035678238,1.7160033436348,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6742","WF0-SW","Creek Chub",56,1.8,0.255272505103306,1.7481880270062,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6743","WF0-SW","Blacknose Dace",53,1.3,0.113943352306837,1.72427586960079,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6744","WF0-SW","Blacknose Dace",60,2,0.301029995663981,1.77815125038364,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6745","WF0-SW","Central Stoneroller",113,10.3,1.01283722470517,2.05307844348342,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6746","WF0-SW","Central Stoneroller",88,5.8,0.763427993562937,1.94448267215017,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6747","WF0-SW","Central Stoneroller",83,4.2,0.6232492903979,1.91907809237607,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6748","WF0-SW","Central Stoneroller",90,5.5,0.740362689494244,1.95424250943932,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6749","WF0-SW","Central Stoneroller",58,1.7,0.230448921378274,1.76342799356294,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6750","WF0-SW","Central Stoneroller",66,2.1,0.322219294733919,1.81954393554187,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6751","WF0-SW","Central Stoneroller",76,3.8,0.57978359661681,1.88081359228079,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6752","WF0-SW","Central Stoneroller",55,1.4,0.146128035678238,1.74036268949424,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6753","WF0-SW","Central Stoneroller",81,4.2,0.6232492903979,1.90848501887865,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6754","WF0-SW","Central Stoneroller",75,3.7,0.568201724066995,1.8750612633917,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6755","WF0-SW","Blacknose Dace",47,0.8,-0.0969100130080564,1.67209785793572,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6756","WF0-SW","Blacknose Dace",51,1.2,0.0791812460476248,1.70757017609794,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6757","WF0-SW","Blacknose Dace",52,1.2,0.0791812460476248,1.7160033436348,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6758","WF0-SW","Blacknose Dace",48,1.1,0.0413926851582251,1.68124123737559,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6759","WF0-SW","Blacknose Dace",54,1.4,0.146128035678238,1.73239375982297,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6760","WF0-SW","Blacknose Dace",50,1.5,0.176091259055681,1.69897000433602,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6761","WF0-SW","Blacknose Dace",43,0.7,-0.154901959985743,1.63346845557959,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6762","WF0-SW","Central Stoneroller",55,1.6,0.204119982655925,1.74036268949424,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6763","WF0-SW","Central Stoneroller",56,1.6,0.204119982655925,1.7481880270062,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6764","WF0-SW","Blacknose Dace",68,2.9,0.462397997898956,1.83250891270624,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6765","WF0-SW","Fathead Minnow",63,2.6,0.414973347970818,1.79934054945358,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6766","WF0-SW","Fathead Minnow",64,3.5,0.544068044350276,1.80617997398389,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6767","WF0-SW","Fathead Minnow",64,2.7,0.431363764158987,1.80617997398389,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6768","WF0-SW","Blacknose Dace",50,1,0,1.69897000433602,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6769","WF0-SW","Blacknose Dace",45,0.8,-0.0969100130080564,1.65321251377534,2022-06-13,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6770","WF0-SW","Central Stoneroller",62,1.91,0.281033367247728,1.79239168949825,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6771","WF0-SW","Fathead Minnow",66,4.47,0.650307523131936,1.81954393554187,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6772","WF0-SW","Fathead Minnow",62,2.71,0.432969290874406,1.79239168949825,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6773","WF0-SW","Fathead Minnow",67,3.97,0.598790506763115,1.82607480270083,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6774","WF0-SW","Fathead Minnow",72,4,0.602059991327962,1.85733249643127,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6775","WF0-SW","Fathead Minnow",66,2.74,0.437750562820388,1.81954393554187,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6776","WF0-SW","Fathead Minnow",70,4.25,0.628388930050311,1.84509804001426,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6777","WF0-SW","Fathead Minnow",67,3.77,0.576341350205793,1.82607480270083,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6778","WF0-SW","Fathead Minnow",71,4.12,0.614897216033135,1.85125834871908,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6779","WF0-SW","Fathead Minnow",55,1.62,0.209515014542631,1.74036268949424,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6780","WF0-SW","Green Sunfish",148,82.75,1.91776800244776,2.17026171539496,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6781","WF0-SW","Green Sunfish",118,29.47,1.46938013584993,2.07188200730613,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6782","WF0-SW","Green Sunfish",74,7.42,0.870403905279027,1.86923171973098,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6783","WF0-SW","Green Sunfish",92,13.8,1.13987908640124,1.96378782734556,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6784","WF0-SW","Green Sunfish",50,2.19,0.340444114840118,1.69897000433602,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6785","WF0-SW","Green Sunfish",95,15.64,1.19423674872383,1.97772360528885,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6786","WF0-SW","Fathead Minnow",54,1.48,0.170261715394957,1.73239375982297,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6787","WF0-SW","Fathead Minnow",59,1.92,0.28330122870355,1.77085201164214,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6788","WF0-SW","Fathead Minnow",53,1.42,0.152288344383056,1.72427586960079,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6789","WF0-SW","Fathead Minnow",74,2.89,0.460897842756548,1.86923171973098,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6790","WF0-SW","Creek Chub",57,2.31,0.363611979892144,1.75587485567249,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6791","WF0-SW","Creek Chub",46,0.96,-0.0177287669604316,1.66275783168157,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6792","WF0-SW","Creek Chub",57,1.91,0.281033367247728,1.75587485567249,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6793","WF0-SW","Creek Chub",45,0.3,-0.522878745280338,1.65321251377534,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6794","WF0-SW","Creek Chub",51,1.36,0.133538908370218,1.70757017609794,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6795","WF0-SW","Creek Chub",146,35,1.54406804435028,2.16435285578444,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6796","WF0-SW","Creek Chub",63,2.85,0.45484486000851,1.79934054945358,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6797","WF0-SW","Creek Chub",59,2.14,0.330413773349191,1.77085201164214,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6798","WF0-SW","Fathead Minnow",71,4.69,0.671172842715083,1.85125834871908,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6799","WF0-SW","Fathead Minnow",63,1.96,0.292256071356476,1.79934054945358,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6800","WF0-SW","Fathead Minnow",59,1.9,0.278753600952829,1.77085201164214,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6801","WF0-SW","Blacknose Dace",64,2.57,0.409933123331295,1.80617997398389,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6802","WF0-SW","Blacknose Dace",60,2.17,0.33645973384853,1.77815125038364,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6803","WF0-SW","Blacknose Dace",53,1.29,0.110589710299249,1.72427586960079,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6804","WF0-SW","Blacknose Dace",54,1.57,0.195899652409234,1.73239375982297,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6805","WF0-SW","Blacknose Dace",54,1.58,0.198657086954423,1.73239375982297,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6806","WF0-SW","Creek Chub",94,7.92,0.898725181589494,1.9731278535997,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6807","WF0-SW","Creek Chub",79,5.7,0.755874855672491,1.89762709129044,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6808","WF0-SW","Blacknose Dace",54,1.59,0.201397124320452,1.73239375982297,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6809","WF0-SW","Blacknose Dace",55,1.53,0.184691430817599,1.74036268949424,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6810","WF0-SW","Blacknose Dace",56,1.6,0.204119982655925,1.7481880270062,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6811","WF0-SW","Blacknose Dace",59,1.99,0.298853076409707,1.77085201164214,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6812","WF0-SW","Blacknose Dace",49,1.06,0.0253058652647703,1.69019608002851,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6813","WF0-SW","Blacknose Dace",52,1.37,0.136720567156407,1.7160033436348,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6814","WF0-SW","Creek Chub",72,4.87,0.687528961214634,1.85733249643127,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6815","WF0-SW","Creek Chub",75,4.44,0.64738297011462,1.8750612633917,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6816","WF0-SW","Creek Chub",65,3.03,0.481442628502305,1.81291335664286,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6817","WF0-SW","Blacknose Dace",33,0.24,-0.619788758288394,1.51851393987789,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6818","WF0-SW","Blacknose Dace",59,2.28,0.357934847000454,1.77085201164214,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6819","WF0-SW","Blacknose Dace",38,0.46,-0.337242168318426,1.57978359661681,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6820","WF0-SW","Blacknose Dace",49,2.22,0.346352974450639,1.69019608002851,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6821","WF0-SW","Creek Chub",60,2.34,0.369215857410143,1.77815125038364,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6822","WF0-SW","Creek Chub",70,3.42,0.534026106056135,1.84509804001426,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6823","WF0-SW","Creek Chub",78,5.3,0.724275869600789,1.89209460269048,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6824","WF0-SW","Creek Chub",84,6.46,0.810232517995084,1.92427928606188,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6825","WF0-SW","Creek Chub",70,3.64,0.561101383649056,1.84509804001426,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6826","WF0-SW","Creek Chub",56,1.58,0.198657086954423,1.7481880270062,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6827","WF0-SW","Blacknose Dace",54,1.57,0.195899652409234,1.73239375982297,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6828","WF0-SW","Blacknose Dace",56,1.47,0.167317334748176,1.7481880270062,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6829","WF0-SW","Blacknose Dace",51,1.24,0.0934216851622351,1.70757017609794,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6830","WF0-SW","Fathead Minnow",48,1.81,0.257678574869184,1.68124123737559,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6831","WF0-SW","Fathead Minnow",69,4.03,0.605305046141109,1.83884909073726,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6832","WF0-SW","Fathead Minnow",70,3.7,0.568201724066995,1.84509804001426,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6833","WF0-SW","Fathead Minnow",73,3.84,0.584331224367531,1.86332286012046,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6834","WF0-SW","Fathead Minnow",65,2.62,0.418301291319745,1.81291335664286,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6835","WF0-SW","Fathead Minnow",58,1.68,0.225309281725863,1.76342799356294,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6836","WF0-SW","White Sucker",100,9.76,0.989449817666692,2,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6837","WF0-SW","White Sucker",137,24.72,1.39304846641678,2.13672056715641,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6838","WF0-SW","Creek Chub",71,3.83,0.583198773968623,1.85125834871908,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6839","WF0-SW","Creek Chub",66,3.41,0.532754378992498,1.81954393554187,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6840","WF0-SW","Creek Chub",62,2.88,0.459392487759231,1.79239168949825,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6841","WF0-SW","Creek Chub",71,4.08,0.61066016308988,1.85125834871908,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6842","WF0-SW","Creek Chub",63,3.39,0.530199698203082,1.79934054945358,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6843","WF0-SW","Creek Chub",61,2.2,0.342422680822206,1.78532983501077,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6844","WF0-SW","Creek Chub",129,19.72,1.29490691060519,2.11058971029925,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6845","WF0-SW","Creek Chub",72,3.99,0.600972895686748,1.85733249643127,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6846","WF0-SW","Creek Chub",132,28.36,1.45270622651103,2.12057393120585,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6847","WF0-SW","Creek Chub",154,44.46,1.64796945836297,2.18752072083646,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6848","WF0-SW","Creek Chub",125,20.42,1.31005573775089,2.09691001300806,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6849","WF0-SW","Green Sunfish",87,11.89,1.07518185461869,1.93951925261862,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6850","WF0-SW","Green Sunfish",119,34.54,1.53832233323144,2.07554696139253,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6851","WF0-SW","Green Sunfish",105,20.91,1.32035403281767,2.02118929906994,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6852","WF0-SW","Green Sunfish",115,42.08,1.62407573114568,2.06069784035361,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6853","WF0-SW","Green Sunfish",138,58.3,1.76566855475901,2.13987908640124,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
"6854","WF0-SW","Green Sunfish",117,29.41,1.46849502450707,2.06818586174616,2024-06-07,"020502061207 Turtle Creek-West Branch Susquehanna River"
